model,problem_id,stability
Llama70b_Generation,p02547,0.476667
Llama70b_Generation,p03471,0.45
Llama70b_Generation,p03854,0.463333
Llama70b_Generation,p02753,0.283333
Llama70b_Generation,p02790,0.43
Llama70b_Generation,p02627,0.546667
Llama70b_Generation,p02784,0.576667
Llama70b_Generation,p02419,0.513333
Llama70b_Generation,p02394,0.403333
Llama70b_Generation,p02418,0.47
Llama70b_Generation,p02381,0.563333
Llama70b_Generation,p02829,0.346667
Llama70b_Generation,p03060,0.6
Llama70b_Generation,p03075,0.515
Llama70b_Generation,p03289,0.573333
Llama70b_Generation,p02801,0.513333
Llama70b_Generation,p02791,0.366667
Llama70b_Generation,p02785,0.366667
Llama70b_Generation,p03316,0.393333
Llama70b_Generation,p03470,0.6
Llama70b_Generation,p02578,0.423333
Llama70b_Generation,p03680,0.32
Llama70b_Generation,p03469,0.42
Llama70b_Generation,p02777,0.426667
Llama70b_Generation,p02993,0.443333
Llama70b_Generation,p03455,0.423333
Llama70b_Generation,p02987,0.423333
Llama70b_Generation,p02818,0.59
Llama70b_Generation,p02401,0.55
Llama70b_Generation,p02830,0.59
Llama70b_Generation,p02415,0.563333
Llama70b_Generation,p03086,0.603333
Llama70b_Generation,p02398,0.55
Llama70b_Generation,p02399,0.473333
Llama70b_Generation,p02414,0.523333
Llama70b_Generation,p03087,0.613333
Llama70b_Generation,p02831,0.613333
Llama70b_Generation,p02945,0.66
Llama70b_Generation,p02819,0.56
Llama70b_Generation,p03285,0.49
Llama70b_Generation,p02400,0.58
Llama70b_Generation,p02951,0.556667
Llama70b_Generation,p00001,0.593333
Llama70b_Generation,p02576,0.44
Llama70b_Generation,p03695,0.416667
Llama70b_Generation,p03126,0.46
Llama70b_Generation,p03324,0.553333
Llama70b_Generation,p02953,0.43
Llama70b_Generation,p00003,0.62
Llama70b_Generation,p03456,0.46
Llama70b_Generation,p02628,0.44
Llama70b_Generation,p03293,0.493333
Llama70b_Generation,p02947,0.486667
Llama70b_Generation,p02416,0.483333
Llama70b_Generation,p02402,0.58
Llama70b_Generation,p03720,0.49
Llama70b_Generation,p02403,0.563333
Llama70b_Generation,p02417,0.553333
Llama70b_Generation,p02832,0.413333
Llama70b_Generation,p03292,0.426667
Llama70b_Generation,p02629,0.403333
Llama70b_Generation,p00002,0.383333
Llama70b_Generation,p03494,0.45
Llama70b_Generation,p02952,0.47
Llama70b_Generation,p03457,0.496667
Llama70b_Generation,p03325,0.573333
Llama70b_Generation,p02946,0.433333
Llama70b_Generation,p02577,0.603333
Llama70b_Generation,p02981,0.523333
Llama70b_Generation,p02759,0.51
Llama70b_Generation,p02995,0.613333
Llama70b_Generation,p02639,0.516667
Llama70b_Generation,p02771,0.593333
Llama70b_Generation,p00006,0.486667
Llama70b_Generation,p02836,0.513333
Llama70b_Generation,p02413,0.606667
Llama70b_Generation,p02407,0.426667
Llama70b_Generation,p03043,0.49
Llama70b_Generation,p02412,0.553333
Llama70b_Generation,p02957,0.496667
Llama70b_Generation,p03042,0.583333
Llama70b_Generation,p00007,0.393333
Llama70b_Generation,p03282,0.35
Llama70b_Generation,p02406,0.383333
Llama70b_Generation,p03308,0.44
Llama70b_Generation,p03136,0.486667
Llama70b_Generation,p02994,0.523333
Llama70b_Generation,p03644,0.396667
Llama70b_Generation,p02570,0.396667
Llama70b_Generation,p02982,0.443333
Llama70b_Generation,p02772,0.42
Llama70b_Generation,p02766,0.563333
Llama70b_Generation,p03478,0.436667
Llama70b_Generation,p03493,0.46
Llama70b_Generation,p03242,0.376667
Llama70b_Generation,p00011,0.32
Llama70b_Generation,p02612,0.436667
Llama70b_Generation,p00005,0.566667
Llama70b_Generation,p03281,0.58
Llama70b_Generation,p02835,0.436667
Llama70b_Generation,p02410,0.423333
Llama70b_Generation,p02404,0.523333
Llama70b_Generation,p02388,0.69
Llama70b_Generation,p02411,0.593333
Llama70b_Generation,p02389,0.423333
Llama70b_Generation,p03041,0.576667
Llama70b_Generation,p02613,0.466667
Llama70b_Generation,p03243,0.41
Llama70b_Generation,p02405,0.526667
Llama70b_Generation,p02767,0.503333
Llama70b_Generation,p02773,0.613333
Llama70b_Generation,p02571,0.373333
Llama70b_Generation,p02264,0.61
Llama70b_Generation,p03109,0.448333
Llama70b_Generation,p03146,0.473333
Llama70b_Generation,p02983,0.37
Llama70b_Generation,p02258,0.526667
Llama70b_Generation,p03378,0.446667
Llama70b_Generation,p02847,0.486667
Llama70b_Generation,p02700,0.343333
Llama70b_Generation,p03998,0.386667
Llama70b_Generation,p02675,0.463333
Llama70b_Generation,p02729,0.396667
Llama70b_Generation,p04012,0.55
Llama70b_Generation,p02259,0.463333
Llama70b_Generation,p02701,0.656667
Llama70b_Generation,p02677,0.536667
Llama70b_Generation,p03435,0.433333
Llama70b_Generation,p03147,0.413333
Llama70b_Generation,p02688,0.373333
Llama70b_Generation,p02886,0.406667
Llama70b_Generation,p02887,0.41
Llama70b_Generation,p02879,0.626667
Llama70b_Generation,p02717,0.603333
Llama70b_Generation,p02676,0.603333
Llama70b_Generation,p03632,0.48
Llama70b_Generation,p03434,0.42
Llama70b_Generation,p03352,0.45
Llama70b_Generation,p02706,0.546667
Llama70b_Generation,p02712,0.33
Llama70b_Generation,p02921,0.513333
Llama70b_Generation,p02935,0.49
Llama70b_Generation,p02909,0.453333
Llama70b_Generation,p03035,0.516667
Llama70b_Generation,p02699,0.433333
Llama70b_Generation,p03545,0.493333
Llama70b_Generation,p02897,0.606667
Llama70b_Generation,p02713,0.536667
Llama70b_Generation,p02707,0.476667
Llama70b_Generation,p02934,0.663333
Llama70b_Generation,p03814,0.586667
Llama70b_Generation,p02711,0.586667
Llama70b_Generation,p02263,0.703333
Llama70b_Generation,p02705,0.533333
Llama70b_Generation,p02922,0.613333
Llama70b_Generation,p02659,0.42
Llama70b_Generation,p02881,0.383333
Llama70b_Generation,p02658,0.513333
Llama70b_Generation,p02880,0.556667
Llama70b_Generation,p03037,0.49
Llama70b_Generation,p02260,0.69
Llama70b_Generation,p02923,0.48
Llama70b_Generation,p03220,0.47
